LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81519.178,-62210.402,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81519.197,-62236.741,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81520.275,-62209.657,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81520.325,-62615.48,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81520.812,-62160.2,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81520.991,-62211.072,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81521.283,-62368.93700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81521.37599999999,-62235.55,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81521.439,-62162.772,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81521.6,-62367.419,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81522.352,-62210.417,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81522.622,-62209.471,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81522.96,-62211.141,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81522.99900000001,-62231.427,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81524.462,-62209.245,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81524.535,-62210.764,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81524.601,-62614.879,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81525.113,-62191.061,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81525.859,-62211.281,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81525.912,-62615.91,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81526.266,-62210.412,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81526.879,-62900.174000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81527.147,-62497.85400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81527.658,-62212.781,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81528.515,-62178.333,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81533.027,-62180.728,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81534.37,-62260.797,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81534.895,-62269.203,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81535.582,-62898.924000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81535.621,-62897.826,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81539.395,-62622.183,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81540.939,-62624.09,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81541.964,-62623.849,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81543.761,-62622.787,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81544.144,-62624.049000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81544.312,-62870.169,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81545.469,-62174.441,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81545.713,-62623.858,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81546.701,-62405.265,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81546.734,-62374.092,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81547.291,-62399.742,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81547.345,-62403.597,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81547.811,-62375.951,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81548.484,-62378.84099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81548.733,-62403.923,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81548.967,-62623.987,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81550.622,-62405.059,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81553.67599999999,-62625.32700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81558.504,-62625.585,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81574.17599999999,-62850.389,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81594.783,-62833.465,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81595.798,-62425.17,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81596.37400000001,-62423.054,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81598.996,-62424.258,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81602.692,-62772.977,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81603.216,-62840.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81603.29,-62778.24400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81603.649,-62838.324,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81604.92,-62773.72,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81608.708,-62343.164,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81609.02799999999,-62337.788,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81609.351,-62339.636,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81609.392,-62337.032,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81609.427,-62501.55,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81612.946,-62754.728,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81613.951,-62751.251,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81616.084,-62751.795,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81616.739,-62750.742,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81617.48,-62749.211,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81618.629,-62817.682,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81618.85,-62746.52400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81619.262,-62247.39900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81619.869,-62746.445,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81622.269,-62822.277,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81623.068,-62254.28,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81626.246,-62735.953,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81630.546,-62271.816,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81630.727,-62794.192,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81630.781,-62804.15900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81631.97200000001,-62495.35400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81633.057,-62497.349,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81634.143,-62487.761,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81636.05900000001,-62513.57700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81636.242,-62514.79,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81636.61200000001,-62511.667,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81636.632,-62280.133,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81636.76,-62499.586,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81638.195,-62681.389,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81638.203,-62678.164,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81641.265,-62289.653,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81641.99799999999,-62270.739,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81642.358,-62670.503,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81643.504,-62701.724,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81644.349,-62516.206,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81645.69099999999,-62515.656,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81646.852,-62701.283,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81648.307,-62671.343,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81649.525,-62668.749,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81650.168,-62309.99400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81650.644,-62517.576,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81652.004,-62679.18700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81654.018,-62312.963,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81654.334,-62519.713,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81654.344,-62676.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81655.674,-62323.394,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81658.592,-62608.793,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81660.339,-62343.677,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81660.875,-62341.426,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81661.836,-62325.82700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81662.733,-62348.751,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81662.906,-62290.106,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81664.924,-62357.297,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81666.372,-62307.323,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81666.484,-62361.165,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81667.372,-62327.989,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81669.866,-62607.424000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81670.402,-62347.89,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81670.734,-62378.298,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81672.47099999999,-62702.192,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81675.055,-62603.318,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81677.128,-62400.926,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81681.088,-62426.474,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81681.34599999999,-62435.421,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81681.781,-62439.086,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81683.542,-62447.207,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81683.837,-62442.754,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81684.525,-62518.137,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81692.053,-62447.16,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81697.98700000001,-62627.21900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81707.819,-62449.18,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81707.828,-62309.046,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81708.064,-62329.193,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81708.088,-62470.756,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81708.11,-62491.035,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81708.729,-62576.5,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81709.521,-62573.93900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81709.74900000001,-62572.275,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81711.185,-62516.71900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81713.491,-62604.072,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81714.829,-62429.575,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81727.121,-62621.801,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81729.921,-62690.375,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,81734.468,-62509.138,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,88511.019,-46060.098,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,89931.87599999997,1137.144,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,104279.771,93906.055,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,105404.077,89625.284,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,117549.051,13714.062,0,0,0,0
