LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52838.864,-77035.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52839.21,-76077.709,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52840.063,-76288.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52840.071,-76069.675,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52841.0,-75881.86099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52842.151,-78857.234,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52842.192,-75894.228,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52843.32900000001,-77054.033,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52844.107,-75908.065,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52845.20400000001,-76079.87400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52845.428,-76812.793,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52845.457,-76255.80900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52845.49400000001,-76772.431,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52846.256,-75907.234,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52846.453,-75902.517,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52846.65,-77022.531,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52846.752,-79101.24,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52847.983,-75564.947,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52848.49400000001,-76082.664,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52848.902,-75903.142,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52849.697,-75228.958,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52850.666,-77022.59700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52850.83900000001,-78648.799,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52851.752,-77042.024,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52851.82900000001,-78648.172,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52851.965,-75476.479,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52852.105,-78633.80099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52852.389,-76065.682,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52852.627,-78644.95,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52853.424000000006,-78640.079,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52853.528,-78647.329,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52853.828,-77226.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52853.978,-75840.929,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52854.106,-75855.605,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52854.511,-76083.848,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52854.692,-76116.451,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52854.70200000001,-78635.775,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52855.525,-78638.457,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52855.68900000001,-78622.869,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52856.068,-78632.448,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52856.66,-75547.885,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52857.21,-75857.77799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52857.793,-75274.182,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52858.926,-75907.219,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52859.346,-76085.13900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52859.743,-78361.428,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52860.573,-78367.071,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52860.907,-77065.896,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52862.175,-78211.70599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52862.195,-76096.786,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52862.77099999999,-75916.254,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52863.195,-76112.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52863.386,-76078.866,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52863.47900000001,-75868.232,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52863.78599999999,-76256.896,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52864.887,-76080.035,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52866.36900000001,-76470.783,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52867.22,-75827.964,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52867.598,-78381.484,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52867.879,-75848.32400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52868.05,-75665.3,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52868.26,-76267.811,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52869.192,-75776.147,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52869.42,-77161.01299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52869.47,-76083.04,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52869.881,-75265.288,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52869.895,-79096.084,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52870.627,-78391.312,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52870.849,-75852.459,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52870.889,-78842.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52871.011,-76079.91,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52871.385,-76070.607,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52871.925,-78381.321,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52872.41099999999,-76153.125,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52873.471,-76182.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52873.567,-76011.367,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52873.938,-75861.673,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52874.58900000001,-76086.62599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52874.708,-78163.024,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52875.512,-76069.0,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52876.388,-77050.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52876.505,-76150.577,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52876.692,-76165.842,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52876.79,-78191.46,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52877.97900000001,-75857.59599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52878.05,-75203.821,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52879.419,-77163.77,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52879.808,-75860.62700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52880.13400000001,-76021.207,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52882.294,-76100.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52882.62,-76054.727,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52882.653,-75823.239,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52883.472,-78402.113,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52884.323,-77075.418,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52885.682,-76069.762,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52886.046,-75926.228,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52886.68,-75858.83,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52887.078,-76228.517,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52887.797,-76105.73,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52888.254,-75860.758,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52889.516,-75918.661,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52889.795,-75726.016,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52890.403,-76014.445,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52890.45,-76238.016,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52890.717,-76110.49799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52891.188,-76066.561,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52891.279,-75822.745,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52892.008,-78676.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52892.543,-75721.668,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52892.575,-76136.259,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52893.451,-75912.681,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52893.785,-76010.38,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52893.821,-78147.116,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52893.97,-79121.231,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52894.527,-76027.554,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52894.601,-75541.836,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52894.68700000001,-76103.538,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52895.048,-76802.496,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52895.522,-76127.536,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52896.16099999999,-76490.46,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52896.371,-76494.306,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52896.629,-76088.225,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52896.751,-78394.041,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52896.895,-79121.098,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52897.02,-76025.43400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52897.231,-78438.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52897.855,-78399.893,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52898.06400000001,-76028.474,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52898.64599999999,-78465.435,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52898.754,-75891.609,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52899.48,-76049.83,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52900.11900000001,-76025.988,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52900.167,-77083.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52902.13200000001,-75559.375,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52902.446,-78130.87700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52902.919,-76035.25099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52903.121,-76017.87,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52903.81200000001,-78441.052,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52903.955,-78155.952,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52904.601,-76044.773,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52905.364,-78270.094,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52905.445,-77449.01400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52905.823,-76055.212,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52906.183,-75479.355,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52906.261,-75670.819,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52906.296,-75823.15,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52906.927,-76023.964,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52907.051,-75880.913,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52907.428,-76002.337,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52907.655,-76026.87299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52908.21599999999,-75718.354,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52908.295,-75605.00099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52908.317,-75884.717,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52908.691,-79156.687,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52909.791,-75836.863,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52910.565,-75873.47200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52910.734,-75589.359,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52911.197,-76082.66,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52911.515,-75929.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52912.435,-76114.372,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52912.811,-76058.344,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52913.131,-76125.731,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52913.177,-75757.735,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52914.26,-75713.497,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52914.743,-75246.711,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52914.997,-75549.238,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52916.373,-75885.48,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52916.663,-76044.107,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52917.239,-76029.454,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52917.282,-75933.569,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52917.379,-76027.406,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52917.397,-75843.41,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52918.31,-75848.988,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52918.425,-76155.758,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52918.787,-77205.227,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52918.986,-78748.577,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52919.13200000001,-77174.401,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52920.76,-75882.451,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52920.796,-78749.33,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52921.22,-75533.834,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52921.29,-75707.55,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52921.835,-76023.975,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52921.917,-77421.401,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52921.924000000006,-76072.881,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52922.236,-77055.298,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52922.349,-75934.65,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52922.523,-78417.688,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52922.566,-75647.686,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52923.195,-78433.19900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52923.894,-75715.101,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52923.989,-76046.616,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52924.65900000001,-75875.996,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52925.613,-79005.948,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52926.1,-79115.223,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52926.45,-75169.178,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52926.477,-79005.269,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52926.81200000001,-75226.15,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52927.16,-79006.46,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52927.412,-75602.637,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52928.154,-79004.534,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52928.283,-76518.789,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52930.246,-76051.378,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52930.374,-78424.473,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52931.035,-75505.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52932.823,-76027.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52933.207,-76149.488,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52933.415,-76241.553,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52933.81,-79111.95599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52933.881,-75833.211,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52935.075,-77412.66900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52936.072,-78126.386,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52936.96599999999,-75873.51400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52938.445,-75560.023,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52938.95400000001,-75440.792,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52939.499,-79110.068,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52939.552,-75569.06599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52939.806,-76115.634,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52939.95200000001,-76202.142,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52940.208,-76163.943,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52940.213,-76003.32,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52940.77099999999,-76046.799,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52940.932,-75519.344,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52942.245,-75623.592,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52943.211,-75794.496,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52943.553,-75533.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52944.593,-75897.731,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52945.334,-75527.633,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52945.63400000001,-78793.793,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52945.752,-75792.228,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52946.12,-75618.992,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52946.511,-78116.788,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52947.238,-75672.134,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52947.778,-75785.161,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52947.9,-78792.81599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52947.959,-75800.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52948.318,-79108.767,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52949.167,-75794.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52949.207,-79108.079,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52949.988,-76004.718,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52950.112,-75770.668,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52950.446,-78418.436,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52950.64599999999,-79107.682,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52950.724,-75782.62,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52950.85400000001,-77168.947,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52951.206,-78463.155,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52951.488,-75781.015,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52951.56200000001,-75887.30900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52951.838,-75773.352,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52952.49,-78761.415,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52952.798,-78759.865,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52952.828,-77263.719,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52954.165,-77950.786,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52954.193,-75783.133,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52954.25,-75181.459,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52955.14,-75780.94900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52955.141,-75777.07400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52955.143,-75811.642,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52955.96400000001,-76007.844,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52956.107,-75780.556,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52956.453,-78417.974,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52957.221,-78456.53,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52957.318,-75811.212,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52957.523,-75817.399,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52957.662,-78685.525,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52958.251,-75781.179,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52958.424000000006,-76511.586,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52959.28,-75822.75200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52959.654,-75815.09599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52960.378,-78701.894,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52960.522,-75814.019,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52960.694,-78698.113,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52960.881,-78460.285,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52961.253,-78764.844,0,3,0,0
