LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.374,-49641.65900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.386,-49561.18700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.386,-49702.136,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.81,-48824.927,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125453.94,-49404.643,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.212,-49661.186,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.269,-48814.53400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.523,-49702.165,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.527,-49781.124,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.564,-49781.989,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.566,-49263.927,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125454.641,-49701.371,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125455.961,-49284.568,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125456.057,-49584.351,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125458.233,-49624.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125459.06,-49757.888,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125461.593,-49562.722,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125462.577,-49985.782,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125463.012,-48144.984,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125463.93,-49986.50900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125463.941,-50384.84,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125463.987,-50547.72900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125464.147,-50932.492,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125464.617,-49392.776,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125464.763,-49452.681,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125464.94,-50933.21599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.184,-50733.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.217,-50738.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.265,-50380.93900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.269,-50385.408,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.272,-50386.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.318,-50549.227,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.32,-50548.37,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.336,-50543.958,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.365,-50382.363,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.433,-50934.00900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125465.484,-50929.28599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125467.379,-49382.916,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125468.142,-49850.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125468.729,-49352.983,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125468.73,-49343.541,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125470.208,-49309.194,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125470.741,-51241.033,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125470.77,-51159.311,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125470.985,-50717.78599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125471.278,-51054.34400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125472.128,-51054.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125472.543,-50880.371,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125473.394,-51241.011,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125473.397,-51240.184,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125474.773,-51241.011,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125475.047,-50438.315,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125476.206,-50118.915,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125476.304,-51074.38,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125476.928,-49603.72,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125477.407,-51246.781,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125477.53,-51152.64599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125477.713,-50410.276,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125477.716,-50522.974,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125477.73,-50511.301,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125478.794,-51155.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125478.833,-51159.569,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125478.946,-50606.721,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125479.161,-51169.616,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125480.298,-49665.739,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125480.437,-51237.917,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125480.918,-49323.398,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.256,-51068.907,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.484,-51249.028,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.536,-51149.66099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.56,-51068.011,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.595,-51046.707,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125481.727,-51270.255,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125482.319,-49355.621,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125482.769,-49161.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125483.157,-50628.54,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125483.255,-50316.52099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125483.818,-51229.658,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.148,-49161.776,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.248,-51155.25,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.288,-49121.907,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.383,-51054.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.456,-50364.084,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.547,-50359.68900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.551,-50339.581,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125484.642,-50815.331,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125485.598,-51157.875,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125485.706,-51537.947,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125485.75,-50364.125,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125485.813,-50016.70200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125486.834,-49331.453,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125486.839,-51250.137,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125486.843,-51079.956,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125487.066,-50367.393,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125487.133,-50531.238,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125487.802,-51213.36900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.218,-51250.114,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.298,-51057.235,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.386,-51068.046,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.396,-50576.648,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.415,-50421.963,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125488.608,-50480.234,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125489.544,-51250.13200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125489.722,-50576.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125490.995,-50576.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125491.762,-49552.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125492.618,-50478.755,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125495.666,-49339.20200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125497.47,-50105.543,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125500.435,-49079.557,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125500.941,-50147.076,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125501.19,-49083.489,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125501.739,-49040.91,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125502.41,-49181.546,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125503.027,-49061.308,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125503.904,-50224.153,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125505.017,-48434.868,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125506.449,-50175.569,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125507.148,-50221.963,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125511.837,-50229.364,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125514.478,-50229.381,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125515.875,-49151.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125515.971,-49061.308,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125516.526,-49113.305,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.235,-49188.674000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.377,-49101.27400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.694,-49147.79,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.732,-49150.651,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.733,-49162.912,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.797,-49166.162,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125517.877,-49059.963,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125520.565,-49038.734,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125520.568,-49039.563,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125521.417,-49039.71900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125522.956,-49355.414,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125524.551,-49137.056,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125524.697,-50207.164,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125525.455,-49121.546,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125526.76,-49121.639,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125530.75,-49134.471,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125530.755,-49552.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.367,-50266.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.785,-49522.298,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.942,-49154.973,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.978,-49165.57700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.981,-49155.90900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125531.985,-49210.387,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125532.038,-49075.056,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125532.087,-49105.82700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125532.089,-49074.22900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125532.097,-49060.791,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125532.105,-49095.11900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125535.406,-50236.993,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125537.28,-49313.68900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125538.019,-49022.831,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125539.443,-50286.681,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125540.072,-49259.95200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125540.144,-49345.711,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125541.262,-50146.453,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125544.842,-50266.828,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125545.503,-49552.023,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125548.881,-50236.993,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125550.803,-50148.893,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125556.767,-50311.39900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125559.418,-49259.96900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125562.207,-49021.588,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125564.377,-50238.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125569.641,-49313.68900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125576.847,-49257.766,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125577.11,-50286.681,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125577.794,-50285.13,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125578.456,-50276.76,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125579.182,-49565.28,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125579.711,-50207.164,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125581.873,-49022.088,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125584.952,-49259.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125590.127,-50107.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125595.489,-49438.851,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125596.263,-49512.365,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125596.505,-49263.721,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125596.534,-49264.547,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125597.024,-49332.279,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125619.31,-50031.404,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125619.362,-49258.73,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125622.567,-49259.95200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125627.277,-49522.298,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125627.321,-50143.444,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125628.766,-49289.629,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125629.93,-49522.298,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125632.583,-49522.298,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125632.684,-50109.739,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125633.176,-50105.543,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125634.238,-50137.27400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125636.595,-48888.62,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125638.165,-48888.609,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125640.177,-50818.85400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125640.186,-50880.061,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125640.27,-50311.503,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125640.998,-50939.143,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125641.025,-50818.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125641.704,-48925.366,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.123,-50095.074,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.144,-51010.073,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.324,-50939.316,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.365,-50798.837,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.585,-50094.418,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125642.824,-49576.67,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125643.703,-50661.188,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125643.712,-50840.549000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125643.939,-51353.917,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125643.989,-51337.273,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125643.995,-50656.52400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125645.295,-50050.446,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125647.212,-50953.12,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125651.4,-49528.965,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125652.822,-50068.217,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125653.633,-50985.287,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125654.983,-51025.97,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125655.097,-50054.22900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125656.966,-48907.166,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125658.828,-51034.32700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125658.882,-50986.112,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125659.728,-51038.06200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125661.058,-49300.465,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125662.396,-51046.191,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125662.674,-50945.932,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125662.861,-50986.061,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125664.224,-50991.118,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125664.341,-51035.77099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125664.556,-48935.76,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125665.812,-50997.436,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125666.187,-50069.615,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125666.191,-50151.718,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125666.245,-48938.48,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125666.742,-48939.96900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125666.916,-50480.956,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125667.537,-50110.516,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125668.08,-48938.595,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125668.236,-48939.477,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125670.756,-51053.002,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125672.813,-48932.058,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125674.436,-49440.973,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125679.966,-49558.83,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125680.758,-48932.058,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125680.798,-50411.799000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125681.837,-50798.111,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125683.235,-50952.706,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125685.373,-49576.047,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125685.617,-49388.949,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125686.131,-50254.919,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125686.619,-49712.379,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125688.0,-50944.933,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125689.275,-49298.711,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125689.736,-50451.319,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125689.776,-50474.006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125690.528,-50476.794,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125690.561,-50475.89900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125692.326,-50400.336,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125693.126,-50658.182,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125693.487,-50297.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125694.112,-51055.335,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125697.447,-50163.58900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125698.84,-50279.809,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125699.331,-50802.055,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125700.116,-50325.386,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125700.62,-50224.77400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125701.963,-50181.636,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125705.787,-50823.101,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125706.02,-51009.66,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125708.236,-50804.49400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125711.124,-50582.121,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125715.823,-49305.32,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125716.52,-50577.578,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125718.806,-48968.529,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,125719.534,-48982.675,0,3,1,0
